,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
4921,5.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
4922,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4923,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
4924,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
4925,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4927,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4928,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4929,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
4930,5.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
4932,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4933,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4934,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
4935,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
4936,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4937,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4940,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4941,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4942,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4943,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4944,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4947,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4948,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4949,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4950,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
4952,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
4953,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4954,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4955,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4956,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
4957,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4958,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
4959,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4960,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4961,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
4962,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4963,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
4967,2.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
4968,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4969,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4970,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4971,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4972,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4973,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4974,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4975,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4976,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4977,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
4978,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4979,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4980,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4981,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4982,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4983,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4985,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4987,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4988,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4989,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
4990,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4991,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
4992,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
4994,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4995,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
4997,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
4998,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5000,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5002,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5003,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5004,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5006,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5007,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5008,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5009,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5011,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5012,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5013,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5014,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5016,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5017,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5018,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5019,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5020,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5021,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
5022,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5024,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5025,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5026,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5027,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5028,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5029,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5030,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5031,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5032,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5033,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5034,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5035,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5036,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5037,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5038,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5039,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5040,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5042,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5043,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5044,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5045,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5046,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5047,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5048,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5049,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5050,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5054,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5055,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5056,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5057,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5058,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5059,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5060,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5061,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5062,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5063,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5064,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5065,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5066,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5067,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5068,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5069,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5072,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5073,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5075,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5076,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5077,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5078,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5079,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
5080,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5081,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5082,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5083,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5084,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5086,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5087,3.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5088,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5089,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5090,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5091,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5092,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5093,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5094,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5095,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5096,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5097,0.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5099,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5100,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5102,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
